,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2021-01-17,215.7449951171875,212.3300018310547,213.63500213623047,214.5449981689453,31113700.0,214.05199432373047,0.29,4.6465499999999995,0.3620736956521739,1.3696546275463668,7.665320481884512,13.682762320062878,6.428333801975654,4.8375228422840415,14.8915380317721
2021-01-18,216.36249542236328,212.4800033569336,213.69250106811523,215.49250030517578,30797300.0,214.99731826782227,0.29,4.138175,0.2599455434782608,1.5640471457889935,7.540442526116045,13.986463662281249,6.514148791053241,4.8375228422840415,14.8915380317721
2021-01-19,216.97999572753906,212.6300048828125,213.75,216.44000244140625,30480900.0,215.94264221191406,0.29,3.6298,0.1578173913043478,1.5752965118577074,7.382307643717142,14.283216444515723,7.341533012573402,4.8375228422840415,14.8915380317721
2021-01-20,225.7899932861328,217.2899932861328,217.6999969482422,224.33999633789062,37777300.0,223.82449340820312,0.29,8.1504,0.24698181818181816,1.437534639328063,7.225977622507774,14.565218773522261,3.8156364611609512,4.8375228422840415,14.8915380317721
2021-01-21,226.3000030517578,222.4199981689453,224.6999969482422,224.97000122070312,30749600.0,224.4530487060547,0.29,6.0907,0.5075583333333333,1.2739277750329379,7.102122238419622,14.835128881990084,6.205269904223422,4.8375228422840415,14.8915380317721
2021-01-22,230.07000732421875,225.8000030517578,227.0800018310547,225.9499969482422,30172700.0,225.4307861328125,0.29,16.587799999999998,0.502660606060606,1.214544540513834,7.019276204006792,15.095041306923203,2.6598853973701613,4.8375228422840415,14.8915380317721
2021-01-23,229.97333780924478,225.2733357747396,227.75999959309897,227.1433308919271,31165833.333333332,226.62137858072916,0.29,14.084333333333332,0.4561390707070707,1.3318698780193237,6.978296780560775,15.355060787088389,2.6598853973701613,4.8375228422840415,14.8915380317721
2021-01-24,229.87666829427084,224.74666849772134,228.43999735514322,228.33666483561197,32158966.666666668,227.81197102864584,0.29,11.580866666666665,0.40961753535353534,1.5441591522288098,6.978308967504366,15.613445870792226,2.6598853973701613,4.8375228422840415,14.8915380317721
2021-01-25,229.77999877929688,224.22000122070312,229.1199951171875,229.52999877929688,33152100.0,229.0025634765625,0.29,9.0774,0.36309600000000003,1.6839616836846725,7.001797901165127,15.84928483037908,2.6598853973701613,4.8375228422840415,14.8915380317721
2021-01-26,234.17999267578125,230.0800018310547,231.86000061035156,232.3300018310547,49169600.0,231.796142578125,0.39,4.5070000000000014,0.1877916666666667,1.6843682146464647,7.043420172325893,16.05120661589186,2.6598853973701613,4.8375228422840415,14.8915380317721
2021-01-27,240.44000244140625,230.13999938964844,238.0,232.89999389648438,69870600.0,232.3648223876953,0.39,4.7208,0.20525217391304346,1.547472601559069,7.08977047700115,16.22107777741108,2.6598853973701613,4.8375228422840415,14.8915380317721
2021-01-28,242.63999938964844,235.08999633789062,235.61000061035156,238.92999267578125,49111200.0,238.38096618652344,0.39,4.7208,0.20525217391304346,1.318826718818621,7.108950603622575,16.357862690943183,2.6598853973701613,4.8375228422840415,14.8915380317721
2021-01-29,238.02000427246094,231.35000610351562,235.99000549316406,231.9600067138672,42468900.0,231.42698669433594,0.39,0.5574,0.5574,1.1748724194115066,7.105891126724332,16.461570406407652,2.6598853973701613,4.8375228422840415,14.8915380317721
