,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2021-01-14,1767.550048828125,1726.0699462890625,1748.8699951171875,1730.9200439453125,1460600.0,1730.9200439453125,5.0,9.2988,0.24470526315789476,0.4310400688758934,4.156662972369,4.068139015734751,8.852516383107481,5.519174169798816,12.88036441075764
2021-01-15,1747.6199951171875,1711.7099609375,1729.02001953125,1727.6199951171875,1572200.0,1727.6199951171875,5.0,13.0272,0.65136,0.5766746809616634,4.387192714953682,4.227331641119013,9.547242098536508,5.519174169798816,12.88036441075764
2021-01-16,1761.6749877929688,1716.9899597167969,1732.5150146484375,1741.8324890136719,1699900.0,1741.8324890136719,5.0,9.955325,0.49879361111111115,0.9093229736029891,4.623262547816141,4.387017084404514,8.686305606428427,5.519174169798816,12.88036441075764
2021-01-17,1775.72998046875,1722.2699584960938,1736.010009765625,1756.0449829101562,1827600.0,1756.0449829101562,5.0,6.88345,0.34622722222222224,1.25034394834308,4.835140818178599,4.545965722134458,7.839305038238511,5.519174169798816,12.88036441075764
2021-01-18,1789.7849731445312,1727.5499572753906,1739.5050048828125,1770.2574768066406,1955300.0,1770.2574768066406,5.0,3.8115749999999995,0.19366083333333334,1.543981975146199,5.005014774778434,4.702704369598496,7.005904740702358,5.519174169798816,12.88036441075764
2021-01-19,1803.8399658203125,1732.8299560546875,1743.0,1784.469970703125,2083000.0,1784.469970703125,5.0,0.7397,0.04109444444444445,1.5354626871345032,5.132364431504531,4.850685995932427,6.919700667201245,5.519174169798816,12.88036441075764
2021-01-20,1899.719970703125,1819.510009765625,1826.3699951171875,1880.0699462890625,3207600.0,1880.0699462890625,5.0,-0.8745000000000002,-0.039750000000000014,1.2630340935672517,5.22060348881542,4.976140708686114,-3.2514750317387238,5.519174169798816,12.88036441075764
2021-01-21,1932.0799560546875,1879.4100341796875,1893.6500244140625,1884.1500244140625,2933000.0,1884.1500244140625,5.0,7.144499999999999,0.3760263157894737,0.9705204678362573,5.28519699631428,5.077362010133757,-1.6426543980653785,5.519174169798816,12.88036441075764
2021-01-22,1904.3900146484375,1876.5,1891.4599609375,1892.56005859375,1637200.0,1892.56005859375,5.0,2.4311,0.07842258064516129,0.6619583863893606,5.331091195208971,5.15851366968993,-3.4450728760826665,5.519174169798816,12.88036441075764
2021-01-23,1910.1999918619792,1870.7200113932292,1898.5533040364583,1893.1333821614583,1934566.6666666667,1893.1333821614583,5.0,4.1145,0.19897387729285262,0.5454325520434546,5.355851701228802,5.232667326926902,-3.4450728760826665,5.519174169798816,12.88036441075764
2021-01-24,1916.0099690755208,1864.9400227864583,1905.6466471354167,1893.7067057291667,2231933.3333333335,1893.7067057291667,5.0,5.7979,0.31952517394054397,0.6533614139604624,5.367498005897887,5.31387930695535,-3.4450728760826665,5.519174169798816,12.88036441075764
2021-01-25,1921.8199462890625,1859.1600341796875,1912.739990234375,1894.280029296875,2529300.0,1894.280029296875,5.0,7.4813,0.4400764705882353,0.769853041185348,5.357191231379443,5.407560194145232,-3.4450728760826665,5.519174169798816,12.88036441075764
2021-01-26,1915.75,1876.1300048828125,1885.989990234375,1907.949951171875,1573100.0,1907.949951171875,5.0,4.8927,0.1881807692307692,0.9425937787286783,5.312736087661539,5.516559001283718,-3.4450728760826665,5.519174169798816,12.88036441075764
2021-01-27,1880.469970703125,1797.280029296875,1874.9100341796875,1818.93994140625,4125600.0,1818.93994140625,5.0,7.937300000000001,0.3779666666666667,1.12061285540336,5.253110405304037,5.643905619438354,-3.4450728760826665,5.519174169798816,12.88036441075764
2021-01-28,1887.989990234375,1831.0,1831.0,1853.199951171875,2763900.0,1853.199951171875,5.0,0.0,0.0,1.1289318451077701,5.186114896557646,5.787358533889279,-3.4450728760826665,5.519174169798816,12.88036441075764
2021-01-29,1847.5400390625,1801.56005859375,1834.02001953125,1827.3599853515625,2225200.0,1827.3599853515625,5.0,0.0,0.0,1.011219178465431,5.103886856947055,5.940162189080951,-3.4450728760826665,5.519174169798816,12.88036441075764
